Black;0;0;0
Darkest Blue;8;22;39
Navy;17;46;81
Dark Blue;32;84;147
Blue;46;120;210
Light Blue;109;161;224
Lighter Blue;151;188;233
Lightest Blue;193;215;242
Grey;120;144;156
Light Grey;167;192;205
Lighter Grey;200;215;223
Lightest Grey;232;293;242
